scenario,seed,method,samples,sampling_rate_hz,runtime_ms,tail_fraction,converged,truth_rmse,truth_mae,truth_bias,truth_max_abs_error,central_truth_rmse
generic_clean_noise,0,middle_whittaker,2000,100.0,2.4106999999276013,0.4985,True,0.46874823391804415,0.46515680231684875,0.46515680231684875,0.5726211635680667,0.47485408319222566
generic_clean_noise,0,quantile_tau_0.05,2000,100.0,36.37729999991279,0.0485,True,0.008924355140550858,0.005895948556704292,0.005117448698891309,0.05234862643819005,0.005861195271408998
generic_clean_noise,0,quantile_tau_0.01,2000,100.0,66.68790000003355,0.01,True,0.023706949634488626,0.021763058826050174,-0.021763058826050174,0.04556633868312199,0.024245556925453122
generic_clean_noise,0,guarded_minima,2000,100.0,0.9247000002687855,0.0145,True,0.06257146015892427,0.04876635089769594,-0.040809828012169286,0.1339926952773382,0.06545210475698693
generic_clean_noise,0,causal_kalman,2000,100.0,66.79080000003523,0.1795,True,0.20617055237840518,0.17671566617937542,0.045293615546018164,0.7090772694496386,0.1868113457770869
generic_with_negative_impulses,1,middle_whittaker,2000,100.0,1.6880999996828905,0.5,True,0.46585265028325207,0.4624493552980871,0.4624493552980871,0.573241928621453,0.47179664646638153
generic_with_negative_impulses,1,quantile_tau_0.05,2000,100.0,29.215100000328675,0.05,True,0.007843093454098268,0.006312819217588495,0.0027506083332758777,0.03277573053252503,0.007212424208812865
generic_with_negative_impulses,1,quantile_tau_0.01,2000,100.0,82.43820000006963,0.0105,True,0.02025226288868228,0.01952098337236768,-0.01946859586198304,0.03380683527365652,0.020286642901140493
generic_with_negative_impulses,1,guarded_minima,2000,100.0,0.832199999877048,0.006,True,0.20573731323729666,0.08555476014692574,-0.08333025293113619,0.8514837692918645,0.21675705743163073
generic_with_negative_impulses,1,causal_kalman,2000,100.0,65.907100000004,0.1815,True,0.21102664863328058,0.1813806364684143,0.0425706611707122,0.7102974771966488,0.193111065399259
generic_clean_noise,2,middle_whittaker,2000,100.0,1.5424999996866973,0.501,True,0.4681564910175707,0.4645879158934946,0.4645879158934946,0.5721722703683871,0.474215125994819
generic_clean_noise,2,quantile_tau_0.05,2000,100.0,27.61370000007446,0.049,True,0.007511460600849992,0.005278139262350252,0.004639425047104362,0.044643670917861256,0.005409523007146878
generic_clean_noise,2,quantile_tau_0.01,2000,100.0,50.65229999991061,0.009,True,0.020567066849537515,0.019660878438699566,-0.018979454685892985,0.036498194754352176,0.020761318682629114
generic_clean_noise,2,guarded_minima,2000,100.0,0.7768999998916115,0.0115,True,0.040266400785333605,0.0330984436249903,-0.0258898275400069,0.09003719892289497,0.04171498439634824
generic_clean_noise,2,causal_kalman,2000,100.0,63.61970000034489,0.177,True,0.20596568708850155,0.176651048114715,0.04554754071729204,0.7110385003819347,0.1860529245693287
generic_with_negative_impulses,3,middle_whittaker,2000,100.0,1.498399999945832,0.498,True,0.46672996193237876,0.46327052947519926,0.46327052947519926,0.5699003797073292,0.47269917177624937
generic_with_negative_impulses,3,quantile_tau_0.05,2000,100.0,23.768500000187487,0.0505,True,0.008962373843181706,0.006892573741262122,0.00503267769163289,0.041473170645861646,0.007789963072450333
generic_with_negative_impulses,3,quantile_tau_0.01,2000,100.0,90.48640000037267,0.01,True,0.02419208411945064,0.022556196335587284,-0.022556196335587284,0.03873186192062894,0.024106358168710477
generic_with_negative_impulses,3,guarded_minima,2000,100.0,0.7798999999977241,0.0035,True,0.15303236655230715,0.05735412567150332,-0.05583677173913419,0.8486889892878154,0.16104903457163372
generic_with_negative_impulses,3,causal_kalman,2000,100.0,65.12350000002698,0.179,True,0.2097592071858876,0.17957298486729092,0.03876266752811557,0.713611892797525,0.19172695165649975
generic_clean_noise,4,middle_whittaker,2000,100.0,1.5247999999701278,0.4975,True,0.4693627254321499,0.46584755285243123,0.46584755285243123,0.5691208204000131,0.47559197038587486
generic_clean_noise,4,quantile_tau_0.05,2000,100.0,32.030200000008335,0.049,True,0.008899939700698864,0.0055366434008330785,0.005043680303552543,0.05547835514138033,0.005700636010844108
generic_clean_noise,4,quantile_tau_0.01,2000,100.0,59.550900000431284,0.01,True,0.020201694053166023,0.018770857586173393,-0.01851899474689123,0.03217616697151032,0.020662774012536324
generic_clean_noise,4,guarded_minima,2000,100.0,1.4658000000054017,0.0155,True,0.04250209487126831,0.03516844638352446,-0.021844510259358622,0.09338865758243428,0.04410695782961046
generic_clean_noise,4,causal_kalman,2000,100.0,63.46579999990354,0.179,True,0.20274588024527979,0.17321370316778348,0.04649048661604149,0.7097485452452253,0.18238439101746695
generic_with_negative_impulses,5,middle_whittaker,2000,100.0,1.579799999944953,0.499,True,0.46648083415411745,0.4632007332485581,0.4632007332485581,0.5657180530349752,0.4725496112291431
generic_with_negative_impulses,5,quantile_tau_0.05,2000,100.0,27.84780000001774,0.0495,True,0.009842683087155434,0.007253800129706536,0.005846971186391166,0.0491766094664281,0.007843613026331657
generic_with_negative_impulses,5,quantile_tau_0.01,2000,100.0,68.71589999991556,0.01,True,0.03170803066454333,0.02870995523824414,-0.027113104077761113,0.05270117214993916,0.032323191271439754
generic_with_negative_impulses,5,guarded_minima,2000,100.0,0.7813000001988257,0.002,True,0.12630478351118657,0.05646527418855784,-0.05412065682921789,0.550886906341268,0.13279187400001416
