scenario,method,runs,rmse_mean,rmse_std,bias_mean,tail_fraction_mean,runtime_ms_median,convergence_rate
ecg_clean_noise,guarded_minima,5,0.0233664445174459,0.0032444484598631073,0.017811505424677535,0.0064,1.1290000002190936,1.0
ecg_clean_noise,quantile_tau_0.01,5,0.08460126879558319,0.0006762043234483345,0.011554615325795766,0.01,21.104599998579943,1.0
ecg_clean_noise,quantile_tau_0.05,5,0.16991321588458214,0.0009018475462538625,0.15455989254328484,0.04988,24.46099999906437,1.0
ecg_clean_noise,causal_kalman,5,0.19300809817127645,0.00043127855899318713,0.15532542461151827,0.15896,145.85030000125698,1.0
ecg_clean_noise,middle_whittaker,5,0.3355043382916909,0.00016088899442469958,0.3348505672023917,0.7068800000000001,3.380500000275788,1.0
ecg_with_negative_impulses,guarded_minima,5,0.022136550669403638,0.0013837723358496082,0.016921249760077257,0.006279999999999999,1.2071999990439508,1.0
ecg_with_negative_impulses,quantile_tau_0.01,5,0.08424452200949324,0.0005773524755314781,0.004958429357431448,0.01008,21.604699999443255,1.0
ecg_with_negative_impulses,quantile_tau_0.05,5,0.1698512844560905,0.0008592837438655089,0.15440511945217916,0.0498,23.54600000035134,1.0
ecg_with_negative_impulses,causal_kalman,5,0.1938729544508891,0.0005747304368227195,0.15654117058900158,0.16016,143.636200000401,1.0
ecg_with_negative_impulses,middle_whittaker,5,0.33513078531895896,0.0002954533572754563,0.3344749270126993,0.70648,3.2143000007636147,1.0
generic_clean_noise,quantile_tau_0.05,5,0.009281998115971593,0.0015907426185314203,0.005362341244029715,0.0492,7.743600001049344,1.0
generic_clean_noise,quantile_tau_0.01,5,0.020704521233133575,0.0018495581104044246,-0.01908678468723448,0.009600000000000001,14.331100001072627,1.0
generic_clean_noise,guarded_minima,5,0.0455544515648644,0.0095950825249373,-0.025887034768771237,0.0162,0.9303999995609047,1.0
generic_clean_noise,causal_kalman,5,0.20489430218546872,0.0013937964550706037,0.04506566122293264,0.1787,59.01549999907729,1.0
generic_clean_noise,middle_whittaker,5,0.4689316081932855,0.0006073429055827876,0.4654004957453043,0.49959999999999993,1.6763000003265915,1.0
generic_with_negative_impulses,quantile_tau_0.05,5,0.0090231706702354,0.0011755445204173897,0.004553136192090411,0.0495,7.373000000370666,1.0
generic_with_negative_impulses,quantile_tau_0.01,5,0.024479425424874156,0.0042983018466173735,-0.022329442950625562,0.0097,19.63919999980135,1.0
generic_with_negative_impulses,guarded_minima,5,0.10789367325311669,0.07904261514190594,-0.046745960788344074,0.0041,0.9250000002793968,1.0
generic_with_negative_impulses,causal_kalman,5,0.2091457963236066,0.0037058271536440563,0.040269253174200555,0.1797,59.19720000019879,1.0
generic_with_negative_impulses,middle_whittaker,5,0.46621217638157314,0.0005034171687542621,0.46278941407878477,0.49829999999999997,1.7208999997819774,1.0
